,b,y,x,r
9904,0.3152549019607843,95,24,0.5094292335172054
9905,0.25078431372549015,95,25,0.5013367022218163
9906,0.2406666666666667,95,26,0.4934128859547295
9907,0.2076470588235294,95,27,0.48566604272536285
9908,0.2196078431372549,95,28,0.4781047752173819
9909,0.2025490196078431,95,29,0.470738025990702
9910,0.1947843137254902,95,30,0.46357506850605396
9911,0.172156862745098,95,31,0.45662549333778185
9912,0.11980392156862751,95,32,0.4498991889194321
9913,0.10274509803921572,95,33,0.443406316163362
9914,0.08568627450980393,95,34,0.43715727631548584
9915,0.0885098039215686,95,35,0.4311626714552119
9916,0.15874509803921566,95,36,0.425433257134449
9917,0.16850980392156867,95,37,0.41997988677372106
9918,0.19870588235294118,95,38,0.41481344760231587
9919,0.1446274509803922,95,39,0.409944788145649
9920,0.10631372549019602,95,40,0.40538463752669907
9921,0.10239215686274505,95,41,0.4011435171560616
9922,0.1082352941176471,95,42,0.3972316457293251
9923,0.11352941176470588,95,43,0.39365883881875546
9924,0.17474509803921567,95,44,0.39043440472151514
9925,0.20576470588235296,95,45,0.38756703858709035
9926,0.2606666666666666,95,46,0.38506471716699864
9927,0.17247058823529415,95,47,0.38293459678311176
9928,0.1082352941176471,95,48,0.38118291727043374
9929,0.10039215686274505,95,49,0.3798149146926204
9930,0.1031372549019608,95,50,0.3788347455368065
9931,0.1118039215686275,95,51,0.37824542486026397
9932,0.14317647058823524,95,52,0.3780487804878049
9933,0.17847058823529416,95,53,0.37824542486026397
9934,0.16352941176470592,95,54,0.3788347455368065
9935,0.20858823529411763,95,55,0.3798149146926204
9936,0.15674509803921566,95,56,0.38118291727043374
9937,0.15090196078431373,95,57,0.38293459678311176
9938,0.11196078431372547,95,58,0.38506471716699864
9939,0.1439607843137255,95,59,0.38756703858709035
9940,0.12917647058823523,95,60,0.39043440472151514
9941,0.13611764705882345,95,61,0.39365883881875546
9942,0.1410588235294118,95,62,0.3972316457293251
9943,0.18274509803921568,95,63,0.4011435171560616
9944,0.17599999999999993,95,64,0.40538463752669907
9945,0.19223529411764706,95,65,0.409944788145649
9946,0.19470588235294117,95,66,0.41481344760231587
9947,0.20392156862745092,95,67,0.41997988677372106
9948,0.20792156862745093,95,68,0.425433257134449
9949,0.22133333333333338,95,69,0.4311626714552119
9950,0.21349019607843134,95,70,0.43715727631548584
9951,0.2098431372549019,95,71,0.443406316163362
9952,0.2031764705882353,95,72,0.4498991889194321
9953,0.22333333333333338,95,73,0.45662549333778185
9954,0.211843137254902,95,74,0.46357506850605396
9955,0.1821176470588235,95,75,0.470738025990702
9956,0.17690196078431364,95,76,0.4781047752173819
9957,0.18082352941176472,95,77,0.48566604272536285
9958,0.16960784313725497,95,78,0.4934128859547295
9959,0.17972549019607842,95,79,0.5013367022218163
9960,0.17023529411764704,95,80,0.5094292335172054
9961,0.21411764705882352,95,81,0.5176825677266128
9962,0.3087843137254902,95,82,0.5260891368322681
9963,0.31980392156862747,95,83,0.5346417126044627
9964,0.320313725490196,95,84,0.5433334002425723
9965,0.32223529411764695,95,85,0.5521576303742327
9966,0.3536078431372549,95,86,0.5611081497720654
9967,0.37988235294117645,95,87,0.5701790111005346
9968,0.4188235294117647,95,88,0.5793645619619368
9969,0.37568627450980396,95,89,0.5886594334705937
9970,0.39137254901960783,95,90,0.598058528548255
9999,0.3324705882352941,96,15,0.5965646248114639
10000,0.344235294117647,96,16,0.5873948575020632
10001,0.33019607843137255,96,17,0.5783368634819208
10002,0.3165098039215686,96,18,0.5693959770696952
10003,0.26807843137254905,96,19,0.5605778016859124
10004,0.31862745098039214,96,20,0.5518882194626713
10005,0.31023529411764694,96,21,0.5433334002425723
10006,0.33768627450980393,96,22,0.5349198097429587
10007,0.33376470588235296,96,23,0.5266542166265654
10008,0.3626666666666667,96,24,0.518543698182178
10009,0.24749019607843137,96,25,0.5105956442794712
10010,0.200078431372549,96,26,0.5028177592216659
10011,0.20372549019607844,96,27,0.49521806107919397
10012,0.20199999999999996,96,28,0.4878048780487805
10013,0.17427450980392156,96,29,0.4805868413472691
10014,0.13203921568627452,96,30,0.47357287412067317
10015,0.1368627450980392,96,31,0.4667721758293814
10016,0.12098039215686274,96,32,0.46019420156373675
10017,0.10054901960784313,96,33,0.4538486357543511
10018,0.06945098039215691,96,34,0.44774535977282487
10019,0.07619607843137255,96,35,0.4418944129754497
10020,0.08588235294117652,96,36,0.4363059468292273
10021,0.09490196078431368,96,37,0.430990171879812
10022,0.09098039215686271,96,38,0.42595729747738975
10023,0.10274509803921572,96,39,0.42121746437001323
10024,0.08533333333333337,96,40,0.41678067050329415
10025,0.10101960784313724,96,41,0.41265669062655197
10026,0.09482352941176475,96,42,0.40885499059122465
10027,0.09282352941176475,96,43,0.40538463752669907
10028,0.1009411764705882,96,44,0.40225420737733275
10029,0.08992156862745093,96,45,0.3994716915648585
10030,0.10952941176470588,96,46,0.39704440478291964
10031,0.09192156862745104,96,47,0.3949788961146743
10032,0.09819607843137257,96,48,0.39328086577066096
10033,0.10211764705882354,96,49,0.39195508975580967
10034,0.09619607843137257,96,50,0.3910053546800341
10035,0.10011764705882353,96,51,0.39043440472151514
10036,0.1040392156862745,96,52,0.3902439024390244
10037,0.08835294117647052,96,53,0.39043440472151514
10038,0.08525490196078434,96,54,0.3910053546800341
10039,0.08525490196078434,96,55,0.39195508975580967
10040,0.07803921568627448,96,56,0.39328086577066096
10041,0.07921568627450981,96,57,0.3949788961146743
10042,0.05823529411764705,96,58,0.39704440478291964
10043,0.06105882352941172,96,59,0.3994716915648585
10044,0.06305882352941172,96,60,0.40225420737733275
10045,0.09690196078431368,96,61,0.40538463752669907
10046,0.12317647058823522,96,62,0.40885499059122465
10047,0.12929411764705878,96,63,0.41265669062655197
10048,0.18019607843137253,96,64,0.41678067050329415
10049,0.1841176470588235,96,65,0.42121746437001323
10050,0.19023529411764706,96,66,0.42595729747738975
10051,0.198078431372549,96,67,0.430990171879812
10052,0.19780392156862747,96,68,0.4363059468292273
10053,0.2056470588235294,96,69,0.4418944129754497
10054,0.20399999999999996,96,70,0.44774535977282487
10055,0.18439215686274513,96,71,0.4538486357543511
10056,0.2127450980392157,96,72,0.46019420156373675
10057,0.18666666666666665,96,73,0.4667721758293814
10058,0.17490196078431364,96,74,0.47357287412067317
10059,0.17937254901960786,96,75,0.4805868413472691
10060,0.18137254901960786,96,76,0.4878048780487805
10061,0.18529411764705883,96,77,0.49521806107919397
10062,0.2009803921568627,96,78,0.5028177592216659
10063,0.19705882352941173,96,79,0.5105956442794712
10064,0.17298039215686278,96,80,0.518543698182178
10065,0.22196078431372546,96,81,0.5266542166265654
10066,0.26564705882352946,96,82,0.5349198097429587
10067,0.2616078431372548,96,83,0.5433334002425723
10068,0.2340392156862745,96,84,0.5518882194626713
10069,0.2438039215686274,96,85,0.5605778016859124
10070,0.24772549019607848,96,86,0.5693959770696952
10071,0.23086274509803917,96,87,0.5783368634819208
10072,0.2684313725490195,96,88,0.5873948575020632
10073,0.3154901960784313,96,89,0.5965646248114639
10104,0.3089411764705883,97,16,0.5955666071743795
10105,0.33019607843137255,97,17,0.5866348034539363
10106,0.33219607843137244,97,18,0.5778223288040065
10107,0.2837647058823529,97,19,0.5691347263208797
10108,0.29980392156862745,97,20,0.5605778016859124
10109,0.1284313725490196,97,21,0.5521576303742327
10110,0.0996078431372549,97,22,0.5438805639262868
10111,0.1007058823529412,97,23,0.5357532350363121
10112,0.2947843137254902,97,24,0.5277825611800586
10113,0.21792156862745093,97,25,0.5199757464714108
10114,0.18137254901960786,97,26,0.5123402814048782
10115,0.18666666666666665,97,27,0.5048839401093769
10116,0.19450980392156858,97,28,0.4976147747098333
10117,0.19113725490196076,97,29,0.49054110636875037
10118,0.13988235294117646,97,30,0.48367151256224244
10119,0.122,97,31,0.47701481013677915
10120,0.13274509803921564,97,32,0.47058003369694484
10121,0.12098039215686274,97,33,0.4643764088941408
10122,0.1013725490196078,97,34,0.45841332022469516
10123,0.11650980392156862,97,35,0.45270027300659965
10124,0.11898039215686274,97,36,0.44724684929005487
10125,0.08760784313725489,97,37,0.44206265757053315
10126,0.07392156862745103,97,38,0.43715727631548584
10127,0.05823529411764705,97,39,0.43254019148702927
10128,0.08470588235294119,97,40,0.42822072844096193
10129,0.08588235294117652,97,41,0.4242079788030753
10130,0.0665490196078431,97,42,0.4205107231601626
10131,0.06262745098039213,97,43,0.41713735064602614
10132,0.08533333333333337,97,44,0.4140957767402353
10133,0.090078431372549,97,45,0.411393360815439
10134,0.08105882352941174,97,46,0.40903682515240053
10135,0.08223529411764707,97,47,0.40703217727508867
10136,0.06572549019607843,97,48,0.40538463752669907
10137,0.07749019607843133,97,49,0.40409857379953396
10138,0.10266666666666668,97,50,0.40317744523942783
10139,0.07713725490196077,97,51,0.4026237565663214
10140,0.0942745098039216,97,52,0.4024390243902439
10141,0.0942745098039216,97,53,0.4026237565663214
10142,0.044117647058823484,97,54,0.40317744523942783
10143,0.0942745098039216,97,55,0.40409857379953396
10144,0.06737254901960787,97,56,0.40538463752669907
10145,0.07356862745098036,97,57,0.40703217727508867
10146,0.06180392156862746,97,58,0.40903682515240053
10147,0.06772549019607843,97,59,0.411393360815439
10148,0.07921568627450981,97,60,0.4140957767402353
10149,0.10941176470588232,97,61,0.41713735064602614
10150,0.10019607843137257,97,62,0.4205107231601626
10151,0.11980392156862751,97,63,0.4242079788030753
10152,0.1499999999999999,97,64,0.42822072844096193
10153,0.2009803921568627,97,65,0.43254019148702927
10154,0.15584313725490195,97,66,0.43715727631548584
10155,0.1821176470588235,97,67,0.44206265757053315
10156,0.22133333333333338,97,68,0.44724684929005487
10157,0.20399999999999996,97,69,0.45270027300659965
10158,0.18666666666666665,97,70,0.45841332022469516
10159,0.20325490196078433,97,71,0.4643764088941408
10160,0.16341176470588237,97,72,0.47058003369694484
10161,0.16733333333333333,97,73,0.47701481013677915
10162,0.16176470588235292,97,74,0.48367151256224244
10163,0.17352941176470593,97,75,0.49054110636875037
10164,0.18027450980392157,97,76,0.4976147747098333
10165,0.17972549019607842,97,77,0.5048839401093769
10166,0.17352941176470593,97,78,0.5123402814048782
10167,0.17098039215686267,97,79,0.5199757464714108
10168,0.20490196078431366,97,80,0.5277825611800586
10169,0.16450980392156866,97,81,0.5357532350363121
10170,0.31243137254901954,97,82,0.5438805639262868
10171,0.2311372549019608,97,83,0.5521576303742327
10172,0.22392156862745094,97,84,0.5605778016859124
10173,0.20039215686274514,97,85,0.5691347263208797
10174,0.15333333333333332,97,86,0.5778223288040065
10175,0.2012156862745098,97,87,0.5866348034539363
10176,0.21635294117647053,97,88,0.5955666071743795
10209,0.35372549019607846,98,17,0.5950669706710171
10210,0.24984313725490193,98,18,0.5863812331790882
10211,0.2876862745098039,98,19,0.5778223288040065
10212,0.307921568627451,98,20,0.5693959770696952
10213,0.09623529411764709,98,21,0.5611081497720654
10214,0.11145098039215684,98,22,0.5529650755490065
10215,0.2581960784313726,98,23,0.5449732432074227
10216,0.08345098039215681,98,24,0.5371394035498839
10217,0.10043137254901957,98,25,0.5294705694168881
10218,0.17807843137254897,98,26,0.5219740136349438
10219,0.1892156862745098,98,27,0.5146572645368095
10220,0.19258823529411762,98,28,0.5075280986996296
10221,0.2009803921568627,98,29,0.5005945305310681
10222,0.1528235294117647,98,30,0.4938647983247948
10223,0.12984313725490193,98,31,0.4873473464070265
10224,0.1413333333333333,98,32,0.4810508030077078
10225,0.11725490196078425,98,33,0.4749839535158646
10226,0.12929411764705878,98,34,0.4691557088212523
10227,0.14215686274509798,98,35,0.46357506850605396
10228,0.16513725490196074,98,36,0.4582510787330716
10229,0.13650980392156864,98,37,0.4531927847820011
10230,0.18713725490196076,98,38,0.44840917831342036
10231,0.14984313725490195,98,39,0.4439091395902755
10232,0.14792156862745098,98,40,0.4397013750565841
10233,0.12329411764705878,98,41,0.4357943508586741
10234,0.10705882352941176,98,42,0.43219622308949635
10235,0.09639215686274505,98,43,0.4289147657333896
10236,0.0732156862745098,98,44,0.42595729747738975
10237,0.07513725490196077,98,45,0.42333060872462885
10238,0.07286274509803925,98,46,0.421040890283709
10239,0.0829803921568627,98,47,0.4190936653034044
10240,0.056352941176470606,98,48,0.41749372606399243
10241,0.053529411764705825,98,49,0.41624507721648807
10242,0.07258823529411762,98,50,0.4153508869738147
10243,0.13415686274509797,98,51,0.41481344760231587
10244,0.15623529411764703,98,52,0.4146341463414634
10245,0.15431372549019606,98,53,0.41481344760231587
10246,0.14956862745098043,98,54,0.4153508869738147
10247,0.14956862745098043,98,55,0.41624507721648807
10248,0.1353333333333333,98,56,0.41749372606399243
10249,0.1235686274509804,98,57,0.4190936653034044
10250,0.14682352941176469,98,58,0.421040890283709
10251,0.16196078431372551,98,59,0.42333060872462885
10252,0.12474509803921574,98,60,0.42595729747738975
10253,0.14827450980392154,98,61,0.4289147657333896
10254,0.133764705882353,98,62,0.43219622308949635
10255,0.11725490196078425,98,63,0.4357943508586741
10256,0.1250980392156863,98,64,0.4397013750565841
10257,0.1572941176470588,98,65,0.4439091395902755
10258,0.16066666666666662,98,66,0.44840917831342036
10259,0.1774509803921569,98,67,0.4531927847820011
10260,0.19415686274509802,98,68,0.4582510787330716
10261,0.19223529411764706,98,69,0.46357506850605396
10262,0.17580392156862745,98,70,0.4691557088212523
10263,0.1876470588235294,98,71,0.4749839535158646
10264,0.16286274509803922,98,72,0.4810508030077078
10265,0.1455294117647059,98,73,0.4873473464070265
10266,0.17690196078431375,98,74,0.4938647983247948
10267,0.16066666666666662,98,75,0.5005945305310681
10268,0.14470588235294124,98,76,0.5075280986996296
10269,0.1645882352941177,98,77,0.5146572645368095
10270,0.18474509803921568,98,78,0.5219740136349438
10271,0.19313725490196076,98,79,0.5294705694168881
10272,0.1841176470588235,98,80,0.5371394035498839
10273,0.22525490196078435,98,81,0.5449732432074227
10274,0.2710196078431373,98,82,0.5529650755490065
10275,0.16984313725490197,98,83,0.5611081497720654
10276,0.14274509803921565,98,84,0.5693959770696952
10277,0.17803921568627445,98,85,0.5778223288040065
10278,0.1690196078431373,98,86,0.5863812331790882
10279,0.1807843137254902,98,87,0.5950669706710171
10314,0.2792941176470588,99,18,0.5950669706710171
10315,0.2974509803921568,99,19,0.5866348034539363
10316,0.2908627450980392,99,20,0.5783368634819208
10317,0.11529411764705877,99,21,0.5701790111005346
10318,0.29886274509803923,99,22,0.5621673449568834
10319,0.16407843137254896,99,23,0.5543082037738298
10320,0.05180392156862745,99,24,0.5466081666101212
10321,0.02400000000000002,99,25,0.5390740513487888
10322,0.21529411764705886,99,26,0.5317129111363814
10323,0.16121568627450977,99,27,0.524532028478209
10324,0.1548235294117647,99,28,0.5175389066810474
10325,0.1430588235294118,99,29,0.5107412583261445
10326,0.13129411764705878,99,30,0.5041469904535216
10327,0.12737254901960782,99,31,0.49776418614533047
10328,0.12654901960784315,99,32,0.49160108221332616
10329,0.11952941176470588,99,33,0.48566604272536285
10330,0.1499999999999999,99,34,0.479967528150108
10331,0.17262745098039212,99,35,0.4745140599596029
10332,0.15694117647058825,99,36,0.46931418060716723
10333,0.17262745098039212,99,37,0.4643764088941408
10334,0.20447058823529418,99,38,0.4597091908529455
10335,0.16207843137254896,99,39,0.4553208464047432
10336,0.19207843137254899,99,40,0.45121951219512196
10337,0.17639215686274512,99,41,0.44741308116693024
10338,0.13517647058823523,99,42,0.4439091395902755
10339,0.17321568627450978,99,43,0.44071490242908906
10340,0.15678431372549018,99,44,0.43783714807356683
10341,0.15121568627450976,99,45,0.4352821535993841
10342,0.13945098039215686,99,46,0.4330556318186513
10343,0.15678431372549018,99,47,0.4311626714552119
10344,0.1530588235294117,99,48,0.4296076818002082
10345,0.17266666666666663,99,49,0.4283943431768365
10346,0.1623529411764706,99,50,0.4275255644623928
10347,0.1472941176470588,99,51,0.4270034487807707
10348,0.13607843137254894,99,52,0.4268292682926829
10349,0.15121568627450976,99,53,0.4270034487807707
10350,0.15121568627450976,99,54,0.4275255644623928
10351,0.14564705882352935,99,55,0.4283943431768365
10352,0.14764705882352946,99,56,0.4296076818002082
10353,0.1790196078431372,99,57,0.4311626714552119
10354,0.18294117647058816,99,58,0.4330556318186513
10355,0.19862745098039214,99,59,0.4352821535993841
10356,0.19470588235294117,99,60,0.43783714807356683
10357,0.1863137254901961,99,61,0.44071490242908906
10358,0.18047058823529416,99,62,0.4439091395902755
10359,0.14407843137254894,99,63,0.44741308116693024
10360,0.1464313725490196,99,64,0.45121951219512196
10361,0.13831372549019605,99,65,0.4553208464047432
10362,0.12654901960784315,99,66,0.4597091908529455
10363,0.15611764705882347,99,67,0.4643764088941408
10364,0.16031372549019607,99,68,0.46931418060716723
